age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,deposit,CATE
36,unemployed,single,tertiary,no,221,no,no,cellular,3,feb,225,1,-1,0,unknown,0,-0.544979841493212
56,blue-collar,married,secondary,no,1521,yes,yes,cellular,21,nov,19,1,179,3,other,0,-0.334873114251811
41,technician,married,secondary,no,102,yes,yes,unknown,14,may,387,1,-1,0,unknown,0,-0.1578884041760699
57,retired,married,secondary,no,519,yes,no,unknown,3,jun,393,1,-1,0,unknown,0,-0.9295334138253719
55,blue-collar,married,secondary,no,660,no,no,unknown,5,jun,348,0,-1,0,unknown,0,0.22875000109784993
34,management,divorced,tertiary,no,500,yes,no,unknown,29,may,399,0,-1,0,unknown,0,0.19571287746699823
32,admin.,married,secondary,no,1661,yes,no,cellular,5,feb,76,0,209,2,failure,0,0.405379443438523
41,blue-collar,single,unknown,no,961,yes,no,unknown,29,may,117,0,-1,0,unknown,0,-0.05959619893876736
32,admin.,divorced,secondary,no,-273,yes,no,cellular,5,may,64,0,-1,0,unknown,0,0.3920301843976329
53,management,married,tertiary,no,7067,no,no,unknown,6,jun,82,1,-1,0,unknown,0,-0.538465678223993
43,blue-collar,married,unknown,no,285,yes,no,cellular,15,may,22,1,-1,0,unknown,0,-0.5800503525783033
27,services,married,secondary,no,221,no,yes,cellular,7,jul,554,0,-1,0,unknown,0,0.44940016013413336
48,technician,single,secondary,no,479,no,no,unknown,20,may,148,1,-1,0,unknown,0,-0.22786638624501943
33,services,single,tertiary,no,1595,yes,no,unknown,26,may,296,0,-1,0,unknown,0,0.2655698388406576
41,management,married,tertiary,no,65,yes,no,unknown,6,may,524,1,-1,0,unknown,0,-0.22550635708410993
33,admin.,married,tertiary,no,640,no,no,cellular,24,jul,318,0,-1,0,unknown,0,0.3535477670577642
25,management,single,tertiary,no,490,no,no,cellular,7,sep,394,0,-1,0,unknown,0,1.7081677632650583
38,management,married,tertiary,no,1440,no,no,cellular,11,aug,111,1,-1,0,unknown,0,-1.6261323311047662
43,self-employed,married,secondary,no,918,yes,no,unknown,6,may,193,0,-1,0,unknown,0,-0.04456512143256133
56,management,single,tertiary,no,6507,yes,yes,cellular,29,jan,134,0,196,1,failure,0,0.2706494105105675
28,services,married,secondary,no,4,yes,no,unknown,27,jun,133,1,-1,0,unknown,0,-0.20783105508180374
52,self-employed,married,tertiary,no,2289,yes,yes,cellular,21,nov,81,0,-1,0,unknown,0,0.16082836741292983
32,management,single,tertiary,no,131,no,no,unknown,3,jun,267,1,-1,0,unknown,0,-0.5380970388353731
33,services,single,secondary,no,1852,no,no,telephone,25,feb,371,0,204,3,other,0,0.6975586102143597
31,technician,single,tertiary,no,-749,yes,yes,cellular,29,jul,82,1,-1,0,unknown,0,-1.0925600405724676
54,technician,married,secondary,no,719,yes,no,cellular,2,feb,242,0,264,1,failure,0,1.0992555168242446
36,technician,married,secondary,no,4613,no,no,cellular,2,apr,320,0,134,2,failure,0,0.844121041015294
40,admin.,single,secondary,no,664,no,no,cellular,19,nov,188,1,121,2,success,0,-1.193425967955889
32,admin.,single,tertiary,no,291,no,no,telephone,28,jan,223,1,275,5,other,0,-0.6736083132069958
27,student,single,tertiary,no,24,yes,no,cellular,2,feb,344,1,-1,0,unknown,0,-0.750577511956395
42,technician,single,secondary,no,823,yes,no,cellular,28,jan,137,0,-1,0,unknown,0,0.11404184072496648
30,management,married,tertiary,no,1235,yes,no,cellular,28,jul,104,1,-1,0,unknown,0,-1.6958240452264763
43,technician,single,secondary,no,1195,yes,no,unknown,15,may,516,1,-1,0,unknown,0,-0.6001999646810698
44,management,married,unknown,no,21,no,no,cellular,24,aug,323,1,-1,0,unknown,0,-3.600564883047066
46,technician,married,secondary,no,363,yes,no,cellular,6,aug,209,1,-1,0,unknown,0,-1.7859664613992747
36,blue-collar,single,secondary,no,0,no,no,unknown,19,jun,238,0,-1,0,unknown,0,0.23396576587923476
44,blue-collar,single,primary,no,0,yes,no,cellular,24,jul,184,0,-1,0,unknown,0,0.12119645740312819
30,management,single,tertiary,no,136,yes,no,unknown,23,may,152,0,-1,0,unknown,0,0.052674143863495095
34,admin.,single,secondary,no,846,yes,no,cellular,17,apr,758,1,-1,0,unknown,0,-0.6245980525609415
20,student,single,primary,no,0,no,no,cellular,1,feb,143,1,91,8,failure,0,-0.6200330761308502
31,services,married,secondary,no,505,no,no,cellular,11,jul,773,1,-1,0,unknown,0,-1.2082242716666203
34,blue-collar,married,primary,no,3986,yes,no,cellular,17,apr,345,1,-1,0,unknown,0,-0.4704944170145702
27,technician,single,tertiary,no,11862,no,no,telephone,25,may,281,1,101,1,success,0,-0.8510057291729861
47,management,married,primary,yes,145,no,yes,unknown,1,jul,163,0,-1,0,unknown,0,-0.05114342937641841
56,management,divorced,tertiary,no,2037,no,no,cellular,6,may,160,0,91,5,success,0,0.9063712724853701
45,technician,divorced,secondary,no,441,yes,no,cellular,2,feb,535,0,-1,0,unknown,0,0.9152248833488509
35,blue-collar,married,primary,no,105,yes,no,unknown,8,may,369,1,-1,0,unknown,0,-0.16219267318688477
32,technician,married,secondary,no,465,yes,no,cellular,12,may,210,1,-1,0,unknown,0,-0.8486182168632418
44,entrepreneur,married,secondary,no,320,yes,yes,cellular,5,feb,269,1,234,2,other,0,-0.23412706209881448
38,services,married,secondary,no,-762,yes,yes,unknown,30,may,408,1,-1,0,unknown,0,-0.01027518920814239
32,management,single,tertiary,no,316,yes,no,cellular,29,jan,215,1,-1,0,unknown,0,-0.4400071388199145
58,admin.,married,unknown,no,903,no,no,cellular,28,jan,56,0,-1,0,unknown,0,0.24198220648063307
35,management,single,tertiary,no,123,yes,no,unknown,9,may,83,1,-1,0,unknown,0,-0.050405715755980164
40,blue-collar,married,secondary,no,273,yes,no,unknown,19,jun,1082,0,-1,0,unknown,0,0.866090433898668
36,technician,married,secondary,no,1345,yes,no,unknown,30,may,231,1,-1,0,unknown,0,-0.20547451695138927
52,blue-collar,married,secondary,no,1027,no,no,cellular,23,jul,59,0,-1,0,unknown,0,0.17179203391456102
35,technician,single,secondary,no,1855,yes,no,unknown,7,may,138,0,-1,0,unknown,0,0.052177333931695484
38,services,single,secondary,no,1315,no,no,unknown,20,jun,23,1,-1,0,unknown,0,-0.7999445879510922
43,admin.,married,secondary,no,59,yes,no,cellular,15,jul,60,1,-1,0,unknown,0,-0.5085022622240433
43,admin.,married,secondary,no,2682,no,no,cellular,30,jul,103,1,-1,0,unknown,0,-4.925655877803491
35,management,married,tertiary,no,2682,yes,no,cellular,9,jul,156,0,-1,0,unknown,0,0.35314445989930676
40,services,married,secondary,no,3164,yes,no,cellular,3,apr,329,1,-1,0,unknown,0,-0.3005865134935942
49,technician,divorced,secondary,no,342,no,yes,cellular,19,nov,58,1,-1,0,unknown,0,-0.19592998063493589
35,services,single,secondary,no,1742,yes,no,cellular,31,jul,39,1,-1,0,unknown,0,-1.322594530854654
42,technician,divorced,secondary,no,-106,yes,no,unknown,29,may,95,0,-1,0,unknown,0,-0.0030437962705287926
29,unemployed,single,unknown,no,67,no,no,cellular,28,jan,330,1,-1,0,unknown,0,-0.46632495596170354
26,technician,single,secondary,no,430,no,no,cellular,5,feb,450,1,-1,0,unknown,0,-0.9124285200354492
44,blue-collar,single,primary,no,-234,yes,yes,cellular,15,may,71,1,347,1,failure,0,-0.14947413383351468
29,management,single,tertiary,no,0,yes,no,cellular,13,may,155,0,351,1,failure,0,0.32262767530782177
36,blue-collar,married,secondary,no,-206,yes,no,unknown,8,may,177,1,-1,0,unknown,0,-0.04596754448919396
30,technician,single,secondary,no,656,no,yes,unknown,4,jul,523,0,-1,0,unknown,0,0.23646135342903368
52,retired,married,secondary,no,603,no,yes,unknown,9,jun,79,0,-1,0,unknown,0,0.12157469576971157
55,admin.,married,secondary,no,1102,yes,no,unknown,15,may,126,1,-1,0,unknown,0,-0.0059909300360337725
30,services,single,secondary,no,117,no,no,cellular,28,jan,135,0,-1,0,unknown,0,0.2991040316492703
29,technician,single,secondary,no,-13,yes,no,cellular,14,may,512,1,-1,0,unknown,0,-0.5715302220835707
27,admin.,single,tertiary,no,1993,yes,no,cellular,5,may,102,1,-1,0,unknown,0,-0.2643256525549487
58,retired,divorced,unknown,no,5920,yes,no,cellular,21,nov,96,0,121,1,failure,0,0.4392103905910107
33,services,married,secondary,no,881,yes,no,unknown,21,may,67,1,-1,0,unknown,0,0.07035313243880781
48,admin.,married,secondary,no,0,yes,no,cellular,17,jul,109,1,-1,0,unknown,0,-0.19457160575538207
39,housemaid,married,secondary,no,953,no,no,cellular,30,jan,23,1,232,3,other,0,-0.31178647045088276
55,blue-collar,married,primary,no,781,yes,no,cellular,3,feb,112,1,270,2,failure,0,-0.4525836112328878
40,blue-collar,single,primary,no,1530,yes,no,cellular,20,apr,8,1,315,1,failure,0,-1.0311598098301127
33,management,single,tertiary,no,2667,yes,no,cellular,18,may,57,0,180,3,failure,0,0.32447690421041325
56,admin.,married,secondary,no,5310,no,no,unknown,19,jun,74,0,-1,0,unknown,0,0.16873701987555514
42,blue-collar,married,secondary,no,1468,yes,no,unknown,28,may,136,0,-1,0,unknown,0,-0.0017772722465945671
43,unknown,married,primary,no,0,yes,no,cellular,9,jul,132,0,-1,0,unknown,0,0.36833353836012395
41,management,married,tertiary,no,144,no,no,cellular,27,feb,123,1,-1,0,unknown,0,-0.3739431866580212
58,admin.,single,secondary,no,247,no,yes,unknown,20,jun,66,1,-1,0,unknown,0,-0.39052142075274215
29,blue-collar,married,primary,no,258,yes,no,unknown,26,may,130,0,-1,0,unknown,0,-0.025277081344467607
38,management,married,tertiary,no,595,yes,no,cellular,18,nov,70,0,-1,0,unknown,0,0.09859227014749468
49,blue-collar,divorced,secondary,yes,259,no,no,unknown,16,may,283,1,-1,0,unknown,0,-0.3246877778817326
55,self-employed,married,secondary,no,2408,no,no,telephone,9,apr,327,1,140,1,failure,0,-0.6049961453823094
53,management,married,tertiary,no,1356,yes,no,cellular,5,aug,397,1,93,2,failure,0,-0.34374516305815483
56,admin.,married,secondary,no,292,yes,no,unknown,28,may,228,1,-1,0,unknown,0,-0.11455351211018924
31,management,single,tertiary,no,2384,yes,no,cellular,14,apr,608,1,-1,0,unknown,0,-0.6489884398536122
29,technician,single,secondary,no,307,yes,no,cellular,3,feb,216,0,-1,0,unknown,0,0.35450568331071625
48,admin.,married,secondary,no,292,yes,yes,cellular,29,jul,164,1,-1,0,unknown,0,-1.0243049249758662
43,blue-collar,married,primary,no,3131,yes,no,unknown,3,jun,441,1,-1,0,unknown,0,-0.20263068331238487
29,technician,married,secondary,no,0,no,no,unknown,12,may,33,1,-1,0,unknown,0,-0.06565248849552313
39,management,single,tertiary,no,2258,yes,no,cellular,31,jul,255,1,-1,0,unknown,0,-1.4701806692526975
53,management,married,tertiary,no,1348,no,yes,cellular,17,jul,120,1,-1,0,unknown,0,-0.4217396957337513
48,blue-collar,married,secondary,no,741,yes,no,cellular,16,apr,227,0,-1,0,unknown,0,0.5577682189528442
34,management,married,tertiary,no,0,no,no,cellular,22,apr,176,0,-1,0,unknown,0,0.5341905058294555
52,management,single,tertiary,no,741,no,no,cellular,7,aug,63,1,-1,0,unknown,0,-1.5863593583659552
30,admin.,married,secondary,no,521,yes,no,cellular,19,nov,648,0,-1,0,unknown,0,0.43714974559238917
45,entrepreneur,married,primary,no,5315,yes,yes,cellular,15,may,262,1,-1,0,unknown,0,-0.14301181510638797
54,management,married,secondary,no,1660,no,no,cellular,20,nov,337,1,-1,0,unknown,0,-0.4057742487007807
44,self-employed,married,unknown,no,163,yes,no,cellular,12,aug,44,0,100,3,success,0,0.6421215254612297
35,entrepreneur,married,secondary,no,1163,yes,no,unknown,20,may,284,0,-1,0,unknown,0,0.015551622718771068
34,technician,single,tertiary,no,122,no,no,unknown,27,may,73,1,-1,0,unknown,0,-0.16644683297694682
22,student,single,unknown,no,1,no,no,telephone,15,jun,263,1,-1,0,unknown,0,-0.7539119473270097
65,retired,married,primary,no,493,no,no,cellular,16,oct,622,0,182,1,failure,0,2.8778301446221763
49,management,married,unknown,no,0,no,no,cellular,19,nov,99,1,-1,0,unknown,0,-0.12589048848515547
38,management,single,unknown,no,715,yes,no,cellular,2,apr,951,0,132,3,failure,0,1.2139848093613956
28,technician,single,tertiary,no,558,yes,no,cellular,15,may,300,0,-1,0,unknown,0,0.7709442833476855
33,technician,married,tertiary,no,16992,yes,no,unknown,29,may,58,0,-1,0,unknown,0,0.04831156513546199
34,management,married,tertiary,no,179,yes,no,cellular,20,nov,184,0,-1,0,unknown,0,0.5210727546422496
26,student,single,unknown,no,198,no,no,cellular,5,feb,161,0,-1,0,unknown,0,0.6391485507723893
37,blue-collar,married,primary,no,152,yes,no,cellular,17,apr,252,1,-1,0,unknown,0,-0.6701871860233898
40,blue-collar,married,primary,no,2805,yes,no,cellular,14,may,173,1,353,23,failure,0,-1.1587993679497732
28,services,single,secondary,no,6332,yes,no,telephone,7,may,149,0,343,4,failure,0,0.34673446524044294
31,technician,married,secondary,no,2420,yes,no,cellular,19,nov,166,0,-1,0,unknown,0,0.239662277936174
42,management,married,secondary,no,580,no,no,cellular,22,aug,67,1,-1,0,unknown,0,-2.3075935145992346
34,technician,divorced,secondary,no,259,no,no,cellular,11,aug,316,1,-1,0,unknown,0,-9.139649717132242
34,services,married,secondary,no,-451,yes,yes,cellular,23,jul,498,0,-1,0,unknown,0,0.3751518924350699
53,management,married,tertiary,no,261,no,no,cellular,19,aug,100,1,-1,0,unknown,0,-4.699147292087511
55,entrepreneur,married,tertiary,no,323,yes,yes,cellular,13,may,200,0,-1,0,unknown,0,0.2625595375353462
51,entrepreneur,single,tertiary,no,0,no,no,cellular,30,jan,643,0,-1,0,unknown,0,0.5454094888345072
58,retired,married,secondary,no,235,no,no,cellular,27,aug,88,1,-1,0,unknown,0,-2.1402656222888123
35,blue-collar,married,primary,no,526,yes,no,cellular,2,feb,914,1,-1,0,unknown,0,-0.9065891901828393
35,blue-collar,married,primary,no,4366,yes,no,unknown,28,may,173,1,-1,0,unknown,0,-0.05274990937578514
31,technician,married,tertiary,no,0,yes,yes,unknown,13,may,164,1,-1,0,unknown,0,0.030686126658262893
32,student,married,secondary,no,833,yes,no,telephone,2,nov,227,1,164,3,other,0,-0.7019814008184687
59,retired,married,primary,yes,-13,no,no,cellular,11,aug,77,0,-1,0,unknown,0,-0.09900566962246564
50,management,divorced,tertiary,no,405,no,no,cellular,2,apr,82,1,-1,0,unknown,0,-0.4514568799779126
37,blue-collar,married,primary,no,3517,yes,no,unknown,23,may,445,0,-1,0,unknown,0,0.09897527459887329
30,services,married,secondary,no,699,yes,no,unknown,29,may,544,0,-1,0,unknown,0,0.39606340444114285
41,blue-collar,married,primary,no,943,yes,no,unknown,29,may,242,1,-1,0,unknown,0,-0.08902426960712663
43,blue-collar,married,primary,no,794,yes,no,cellular,13,may,38,1,-1,0,unknown,0,-0.286380282267646
34,blue-collar,married,primary,no,503,yes,no,unknown,26,may,120,1,-1,0,unknown,0,0.12483199064468413
42,management,married,tertiary,no,-700,yes,no,unknown,14,may,110,0,-1,0,unknown,0,0.012178148515710892
33,management,married,tertiary,no,644,no,no,cellular,11,aug,99,1,-1,0,unknown,0,-2.1727995793608983
26,services,single,secondary,no,335,no,no,telephone,29,jan,393,1,-1,0,unknown,0,-0.606620671307395
32,technician,single,secondary,no,719,yes,no,unknown,28,may,79,1,-1,0,unknown,0,0.01275096882455429
41,management,married,tertiary,no,-195,no,yes,cellular,20,nov,112,0,-1,0,unknown,0,0.28422293223400136
49,technician,divorced,secondary,no,972,no,no,cellular,16,nov,104,1,175,2,failure,0,-0.4211549161491172
51,blue-collar,married,primary,no,5050,no,yes,unknown,16,jun,75,1,-1,0,unknown,0,-0.1374440836711483
43,blue-collar,married,primary,no,232,no,yes,cellular,15,may,45,0,-1,0,unknown,0,0.1237180829717862
45,services,married,primary,no,2406,yes,yes,cellular,20,apr,108,1,-1,0,unknown,0,-0.25840676576745464
42,entrepreneur,married,secondary,no,324,yes,no,cellular,15,jul,528,1,-1,0,unknown,0,-1.8166217971920515
37,blue-collar,married,secondary,no,168,yes,no,cellular,17,apr,266,1,-1,0,unknown,0,-0.47724505686678576
59,retired,married,secondary,no,374,no,no,cellular,29,aug,272,1,-1,0,unknown,0,-1.4226734681157087
31,services,single,secondary,no,658,no,no,cellular,22,may,100,0,-1,0,unknown,0,0.29939828270578667
22,admin.,single,secondary,no,-1,yes,no,unknown,9,may,136,0,-1,0,unknown,0,0.07384660493465822
30,self-employed,single,secondary,no,280,no,no,telephone,5,may,92,1,-1,0,unknown,0,-0.550506262942719
52,admin.,divorced,unknown,no,0,no,no,cellular,26,aug,168,1,-1,0,unknown,0,-1.7384469661957624
50,self-employed,married,primary,no,0,no,no,cellular,22,aug,125,1,-1,0,unknown,0,-2.9468769497927343
34,admin.,married,secondary,no,2064,yes,no,unknown,26,may,165,1,-1,0,unknown,0,-0.08134933786472222
30,blue-collar,married,secondary,no,128,yes,no,unknown,14,may,273,0,-1,0,unknown,0,0.0878514895730745
56,blue-collar,married,primary,no,0,yes,no,cellular,17,jul,82,0,-1,0,unknown,0,0.052294647724804695
31,technician,single,secondary,no,863,yes,no,cellular,3,feb,146,0,263,5,success,0,0.8190511749995908
51,admin.,married,secondary,no,50,no,no,cellular,26,aug,178,1,-1,0,unknown,0,-3.7953583183325432
33,services,single,secondary,no,187,yes,no,cellular,20,apr,168,1,326,1,failure,0,-0.6299259862601115
47,blue-collar,married,secondary,yes,-614,yes,no,unknown,26,may,118,1,-1,0,unknown,0,0.046770982996428165
46,technician,married,tertiary,no,841,yes,no,unknown,6,may,158,0,-1,0,unknown,0,0.07194770671037264
44,services,divorced,secondary,no,206,yes,no,cellular,14,may,78,0,365,1,failure,0,0.4166538914680446
51,blue-collar,married,secondary,no,984,yes,no,telephone,7,apr,353,1,-1,0,unknown,0,-0.7283519646862807
39,technician,single,secondary,no,201,no,yes,unknown,6,jun,148,1,-1,0,unknown,0,-0.29244501441798754
41,technician,married,tertiary,no,585,yes,no,telephone,20,apr,60,0,-1,0,unknown,0,0.1582596820683293
33,management,single,tertiary,no,8514,no,no,cellular,20,aug,131,0,-1,0,unknown,0,-1.407108038273242
31,admin.,married,secondary,no,728,yes,yes,cellular,15,may,152,0,352,4,failure,0,0.28515660892366673
60,entrepreneur,divorced,secondary,no,80,yes,no,unknown,15,may,397,0,-1,0,unknown,0,0.21699016879026364
34,technician,married,secondary,no,1246,no,no,unknown,28,may,88,1,-1,0,unknown,0,-0.15550488504691576
58,services,married,secondary,no,818,no,no,cellular,22,aug,283,0,-1,0,unknown,0,0.058747372803910874
36,admin.,single,unknown,no,1815,no,no,unknown,5,jun,387,0,-1,0,unknown,0,0.7376378638765633
42,technician,married,secondary,no,0,no,no,cellular,30,jul,351,1,-1,0,unknown,0,-0.7696750054608354
44,services,divorced,secondary,no,210,no,yes,unknown,12,may,111,1,-1,0,unknown,0,-0.0850063686083885
31,services,married,secondary,no,71,yes,no,cellular,17,jul,740,1,-1,0,unknown,0,-1.931971542040357
51,blue-collar,married,primary,no,1869,no,no,unknown,17,jun,30,1,-1,0,unknown,0,-0.31552339613619335
59,admin.,married,primary,no,1040,no,no,telephone,31,jul,733,0,-1,0,unknown,0,1.0567404955063773
33,admin.,married,secondary,no,920,no,no,cellular,13,aug,111,0,105,1,success,0,0.5791511843329936
47,blue-collar,married,secondary,no,668,yes,no,cellular,4,may,230,1,354,2,success,0,-0.854806850766491
43,management,divorced,tertiary,no,36,no,no,cellular,13,feb,61,0,193,1,failure,0,0.5182980587312869
44,housemaid,married,primary,yes,-972,yes,yes,unknown,16,may,114,1,-1,0,unknown,0,0.2883859266838738
29,admin.,single,secondary,no,382,yes,no,unknown,12,may,460,0,-1,0,unknown,0,0.3844713796573066
30,admin.,married,secondary,no,-170,yes,yes,unknown,26,may,130,0,-1,0,unknown,0,-0.046335730781046094
43,management,married,unknown,no,5172,yes,no,unknown,29,may,57,1,-1,0,unknown,0,0.06461824765589329
53,technician,single,tertiary,no,1,no,no,cellular,21,aug,190,0,-1,0,unknown,0,-1.2492291008742813
46,blue-collar,married,secondary,no,922,yes,no,telephone,18,nov,296,1,-1,0,unknown,0,-0.20397288557489499
41,management,married,tertiary,no,3016,yes,no,cellular,14,jul,80,1,-1,0,unknown,0,-0.8968188652555716
